,Date,User,Tweet
82,2022-08-17 19:54:47+00:00,LTrain_NBA,"🔥Ως τη σεζόν 2024-25 ο LeBron στους #lakers, μετά την πρόωρη διετή επέκταση που υπέγραψε με τους ""λιμνανθρωπους"". Οι απολαβές του συμβολαίου του, στα $97.1Μ.

#NBAFreeAgency #NBAtrades #NBARumors #NBATwitter #NBA #NBAExtra #NBA75 #NBAYoungBoy #NBATwitterLive #NBATipo"
83,2022-08-17 11:37:38+00:00,basket_magazin,"Bewegung in den Gesprächen um einen Trade von Donovan Mitchell, Simmons und Sixers einigen sich im Gehaltsstreit und ein Lakers-Guard hat einen deutschen Pass. 

Alle Meldungen im neuen Update 
➡️ https://t.co/F6JVDK2nHX

#NBA #NBANews #NBATrades https://t.co/UU6tPwOj1z"
84,2022-08-17 01:55:17+00:00,TheEZSportsTalk,"76ers settle Ben Simmon's grievance over salary after sitting out last season with the 76ers do you think he deserves it? 

 #nbanews #sportsanalyst #nba #THEEZSPORTSTALKSHOW #PHOENIXSUNS #NBATRADES #NBAINJURIES #BENSIMMONS #76ers #BROOKLYNNETS https://t.co/cmVs38mkJr"
85,2022-08-16 22:09:36+00:00,DThornDigital,"#KevinDurant Traded To The #UtahJazz For #DonovanMitchell &amp; 5 First Round Draft Picks‼️ **#WOJ #ESPN**🤯🤯
https://t.co/U16JlBrtj6 👈👈
Follow me for Daily #NBA Videos 🏀🎬
#nbatrades #nbafreeagency #kd #brooklynnets #nets #stephenasmith #bronnyjames #lebronjames #skipbayless https://t.co/ilTCb2uGUD"
86,2022-08-16 21:15:00+00:00,Sportsnaut,"It seems that if the #Pelicans make a trade for #KevinDurant, there is one player who definitely won't be included. #NBA #nbatrades https://t.co/N8ctzj9Vwz"
87,2022-08-16 19:38:19+00:00,Sportsnaut,"The #Knicks recently got the #Jazz
on the phone and are trying to restart trade talks for Donovan Mitchell. #donovanmitchell #NBA
#nbatrades https://t.co/be3pnlwulh"
88,2022-08-16 18:01:56+00:00,LTrain_NBA,"Από ότι φαίνεται μάλιστα, πρέπει να υπήρξαν συζητήσεις ανάμεσα σε #nets και #pelicans, με την ομάδα της Νέας Ορλεάνης να αρνείται να συμπεριλάβει σε ενδεχόμενο trade, τον Brandon Ingram.

#NBAFreeAgency #NBAtrades #NBARumors #NBATwitter #NBA #NBAExtra #NBA75 https://t.co/RVLo3wHWoe"
89,2022-08-16 17:58:55+00:00,LTrain_NBA,"👉Καμία εξέλιξη όσο αφορά την υπόθεση KD.

🔝Οι #nets δεν φαίνονται πρόθυμοι να ικανοποιησουν την επιθυμία του παίκτη και δεν φαίνεται να αγχώνονται κιόλας.

🙏Ο ίδιος ο KD διέψευσε αυτά περί retirement (αν δεν πάρει trade, προτιμάει να αποσυρθεί).

#NBAFreeAgency #NBAtrades #NBA"
90,2022-08-16 16:32:23+00:00,ticketrules,"Today's Best NBA Reporting: https://t.co/zrvg9SKAOm
#nba #nbahistory #petecarril #nbatrades #nbafreeagency #billrussell #adamsilver
@klaytheist11 @NJHoopsHaven"
91,2022-08-16 16:30:54+00:00,ticketrules,"Today's Best NBA Reporting: https://t.co/zrvg9SsZWO
#nba #nbahistory #petecarril #nbatrades #nbafreeagency #billrussell 
@_MalikATL @TrevorHass @jackfrank_jjf @TheBukShow @madkenney @DamichaelC @jakepaynting @D_Burchardt @gabemschneider @CornelissenNBA @sam_amick @HowardBeck"
92,2022-08-15 20:41:51+00:00,Whitenoisespor1,"Appreciate anyone who gives a listen! 

#Sports #SixersTwitter #Durant #NBATwitter #NBATwitterLive #NBATrades #NBA https://t.co/K7a7XcH8GB"
93,2022-08-15 16:43:41+00:00,NoCrownPlease,"If not this move then what should #Knicks do this season?

Knicks, Mitchell Deal Done:
https://t.co/J96MePZY9y

#2KYoutuber #nbatraderumors #NBA2K22 #NBA2K23 #NBATwitter  #2KCommunity #nbatrades #nba #newyorkknicks #nbatradenews #DonovanMitchell #BreakingNews #NBATwitterLive https://t.co/luYoIBHZyI"
94,2022-08-15 07:07:43+00:00,WWSRN_Radio,"The #Nets should trade for #JaylenBrown and #GrantWilliams from the #Celtics for #KevinDurant NOW?

Should #JoeTsai, #SeanMarks, and #SteveNash want an environment in Brooklyn that will not be toxic going into next season?

#NBA #NBATrades #NBATradeRumors #KevinDurantTrade https://t.co/tg6NX4vDUx"
95,2022-08-13 21:50:11+00:00,DThornDigital,#KevinDurant Traded To The #OKCThunder for #ChetHolmgren &amp; #ShaiGilgeousAlexander ‼️ **#ESPN #WOJ**🤯🤯🏀 #nba #nbatrades #trades #nbanews #nfl #DeshaunWatson #clevelandbrowns #nflpreseason #OklahomaCityThunder #OklahomaCity #nets #kd #KyrieIrving #russellwestbrook #jamesharden https://t.co/VC2lYQlqtI
96,2022-08-12 22:40:57+00:00,DThornDigital,#KevinDurant Traded To The #ChicagoBulls For #DeMarDeRozan &amp; 4 First Round Draft Picks‼️**#ESPN #WOJ**🤯 #Follow Me For Daily #NBA Videos 🏀🎬🎥 #bulls #nets #kd #KyrieIrving #lebronjames #lakers #nbatrades #nbanews #breakingnews #draymondgreen #jamorant #skipbayless https://t.co/jJkVzvJ6A8
97,2022-08-12 08:55:41+00:00,LTrain_NBA,"Από ότι φαίνεται οι #lakers είναι διατεθειμένοι να παραχωρήσουν και το frp του 2027 και το frp του 2029 προκειμένου να κάνουν πιο δελεαστικό το πακέτο για το trade του Kyrie Irving από τους #nets.

#NBAFreeAgency #NBAtrades #NBARumors #NBATwitter #NBA #NBAExtra #NBA75"
98,2022-08-12 02:47:01+00:00,DThornDigital,"#KevinDurant Traded To The #76ers For #TyreseMaxey, #TobiasHarris &amp; 5 First Round Draft Picks‼️*#ESPN*🤯 #sixers #Philadelphia #Philadelphia76ers #philly #trade #nfl #nba #tnf #kd #joelembiid #jamesharden #nbatrades #lebron #KyrieIrving #meme #memes #follow #followback https://t.co/QopsWAMtYB"
99,2022-08-11 03:36:28+00:00,Runnergirlak,"Even if they’re one of the best players in the league, would you trade for them if they don’t want to play for you ? #nbatrades"
100,2022-08-10 20:35:29+00:00,LTrain_NBA,"Σύμφωνα με τον Ian Begley, o KD βλέπει με καλό μάτι το ενδεχόμενο να παίξει στη Βοστόνη. Όπως αναφέρει το ρεπορτάζ, του αρέσει η ιδέα να μπει στην ίδια ομάδα με τον Marcus Smart.

#NBAFreeAgency #NBAtrades #NBARumors #NBATwitter #NBA #NBAExtra #NBA75 #NBAYoungBoy #NBATwitterLive"
101,2022-08-10 19:54:04+00:00,NoCrownPlease,"Should Warriors gut their roster of it’s depth and youth for Kevin Durant? 🤔

What would you do?

https://t.co/I7lbTBSI8h

#NBA2K22 #NBA2K #NBA2K23 #2KCommunity #NBATwitter  #NBATwitterLive #NBATrades #NBATradeRumors #NBANews #KevinDurant #NBA #NBATrade #Basketball #2KYouTuber https://t.co/uHHuX1LbXS"
102,2022-08-10 14:13:33+00:00,TheemanUscript,"Kevin Durant tells Nets owner to trade him or change leadership. KD does not have faith in the current direction of the team. 

#kevindurant #brooklynnets #nba #nbatrades #nbabasketball #basketball https://t.co/1GVMbFYCaK"
103,2022-08-10 11:52:04+00:00,basket_magazin,"Beim Treffen mit Nets-Boss Joe Tsai soll Kevin Durant am Wochenende den Rauswurf von Coach Steve Nash und GM Sean Marks gefordert haben!

Alle Infos im neuen BASKET Update 
➡️ https://t.co/QGeCr9rBIQ

#Durant #BrooklynNets #NBANews #NBATrades #NBA https://t.co/P71MhmYhhk"
104,2022-08-10 03:25:31+00:00,NoCrownPlease,"WOJ BOMB! 🤯

DURANT AND WARRIORS REUNITED: Kevin Durant traded to the WARRIORS!

🔴 LIVE RIGHT NOW:
https://t.co/aOzPIyctDo

#NBA2K22 #NBA2K #NBA2K23 #2KCommunity #NBATwitter #NBATwitterLive #NBATrades #NBATradeRumors #NBANews #KevinDurant #NBA #NBATrade #Basketball #2KYouTuber https://t.co/MMkvqqf6Hw"
105,2022-08-10 01:52:40+00:00,A1exCatrambone,10 years ago today #76ers #Nba #Nbatrades https://t.co/X0rDCxaSe7
106,2022-08-09 19:41:12+00:00,FreddyFind,"In today’s #rookiecardreaction @KDTrey5 asks for a trade from the @brooklynnets again. 

#kevindurant #brooklynnets #nba #nbatrades #stevenash #seanmarks #youtube #youtuber #youtubeshorts #shorts #sportscards #sportscard #basketballcards #elvis #elvispresley #freddyfind https://t.co/GsEHO8cAiL"
107,2022-08-08 22:44:11+00:00,DThornDigital,#KevinDurant Traded To The #AtlantaHawks For #TraeYoung &amp; 5 First Round Draft Picks‼️ **#WOJ #ESPN**🤯🤯 #hawks #dejountemurray #PaoloBanchero #brooklynnets #nets #KyrieIrving #kd #nbatrades #nba #trades #freeagency #nbafreeagency #sports #basketball #nbahighlights #news https://t.co/XgZ9DCshaH
108,2022-08-08 16:33:40+00:00,NBATrades10,#NBAtrades https://t.co/jgTUqap3W8
109,2022-08-08 16:28:12+00:00,ticketrules,"Today's Best NBA Reporting: https://t.co/z3pB1G2Xrx
#nba #nbadraft #nbatrades #jalenbrunson #leonrose
@JejeGomezNBA @samfolkk @LouisZatzman"
110,2022-08-08 16:26:59+00:00,ticketrules,"Today's Best NBA Reporting: https://t.co/z3pB1G2Xrx
#nba #nbadraft #nbatrades #jalenbrunson #leonrose
@JoeVirayNBA @BradyHawk305 @mph_824_ @BrianSampsonNBA @tschicket13 @jakepaynting @AidanBerg_ @jrborman13 @JCMacriNBA @joe_mussatto @KanePitman @wtevs @abernecich @James_HamNBA"
111,2022-08-08 16:21:15+00:00,ticketrules,"Today's Best NBA Reporting: https://t.co/z3pB1G2Xrx
#nba #nbadraft #nbatrades 
@DylanHCarter @AndrewEKatz @NolanFluke @Ben_Dowsett @JamalCollier @Spinella14 @TheBoxAndOne_ @Dakota_Schmidt @BenMallis @willis_glen @NYPost_Lewis @JaredWeissNBA @Matthewp7741 @MrBlackPlatinum"
112,2022-08-08 16:20:33+00:00,NBATrades10,#NBAtrades https://t.co/Hkw1xNVzvr
113,2022-08-08 16:00:22+00:00,NBATrades10,#NBATrades https://t.co/CVbVeJryEJ
114,2022-08-08 14:55:36+00:00,TTV_Otaku_Akuma,"I know this would be a long shot, however based on the situations this doesn't seem like a bad deal. Because the Lakers get Kyrie, the Nets get a young star in Mitchell, and Utah would get Westbrook. Now the picks and where they go is up to them to do. #NBATrades #MakeItHappen https://t.co/yob7DVugoB"
115,2022-08-07 20:56:07+00:00,DThornDigital,#KevinDurant Traded The #Nuggets For #JamalMurray &amp; 4 First Round Draft Picks‼️**#ESPN #BREAKINGNEWS**🤯🤯🤯 #DenverNuggets #kd #nba #trades #wow #shocking #nbatrades #nbahighlights #nikolajokic #nets #KyrieIrving #jamesharden #TravisScott #skipbayless #DeshaunWatson #woj #sports https://t.co/7fQl3XqYrl
116,2022-08-07 20:47:40+00:00,NBATrades10,#NBAtrades https://t.co/N4Ri2ErXeE
117,2022-08-07 20:45:10+00:00,NBATrades10,#NBAtrades https://t.co/yW3Df5V6FJ
118,2022-08-07 19:50:47+00:00,NBATrades10,#NBAtrades https://t.co/pTB1mKgdxB
119,2022-08-07 09:44:45+00:00,NBATrades10,#NBAtrades #Brooklynnets #Washingtonwizards #Utahjazz #NewOrleanspelicans https://t.co/Jv7uj9DWXo
120,2022-08-07 09:12:58+00:00,NBATrades10,#NBAtrades #Brooklynnets #BostonCeltics #ClevelandCavaliers #IndianaPacers https://t.co/UxsarBkuCz
121,2022-08-07 08:41:49+00:00,NBATrades10,#NBAtrades #Memphisgrizzlies #Utahjazz https://t.co/NT7kBkUeWL
122,2022-08-06 00:32:12+00:00,NBATrades10,#NBAtrades who says no #Brooklynnets #Utahjazz https://t.co/LrxyDiqaNm
123,2022-08-05 21:31:31+00:00,NoCrownPlease,"Trade Talks are quieting down between #Celtics and #Nets 🤔

#NBATwitter #NBATwitterLive #NBATrades #NBANews #KevinDurant #NBATradeRumors #ESPN #NBA #SportsCenter https://t.co/H3JidPVgJJ"
124,2022-08-05 21:14:10+00:00,NoCrownPlease,"Does #DonovanMitchell make #Knicks a championship contender? NO! But are they a better team? 🤷🏾‍♂️

I THINK SO‼️

Knicks/ Mitchell Deal Done:
https://t.co/whrjNee0mM

#2KYoutuber #nbatraderumors #NBA2K22 #NBA2K23 #NBATwitter #2KCommunity #nbatrades #nba #newyorkknicks #nbatradenews https://t.co/qRzI1yEZ56"
125,2022-08-05 17:05:52+00:00,NBATrades10,#NBAtrades https://t.co/CgPHJ8FJjR
126,2022-08-05 16:51:31+00:00,Sportsnaut,"Did the #Lakers talk their way into the trade talks between the #Knicks
and #Jazz on Donovan Mitchell? @JasonBurgosMMA has the story. #nbatrades
https://t.co/gYnEKp9c6R"
127,2022-08-05 16:36:13+00:00,Totalbasketgr,"Λέικερς, Τζαζ και Νικς εξετάζουν πιθανό trade με Γουέστμπρουκ και Μίτσελ! - https://t.co/eptnX5XPqO #basketball #nba #lakers #jazz #knicks #nbatrades #nbafreeagency"
128,2022-08-05 14:34:26+00:00,410scrap,"I will spam y’all all day until y’all see this 🤦🏽‍♂️😂 don’t make me do it I know y’all see the world and what’s being said …… 

Nets - Russ + AD + THT + 2 First round picks

Lakers - KD + Kyrie + Seth Curry 

#Lakers #Nets #NBATrades @Lakers @BrooklynNets"
129,2022-08-05 14:18:42+00:00,410scrap,"@BrooklynNets @Lakers I will spam y’all all day until y’all see this 🤦🏽‍♂️😂 don’t make me do it I know y’all see the world and what’s being said …… 

Nets - Russ + AD + THT + 2 First round picks

Lakers - KD + Kyrie + Seth Curry 

#Lakers #Nets #NBATrades 🏀 https://t.co/UWdThj1Mli"
130,2022-08-05 13:09:01+00:00,gawwaraj,The only way lakers winning championship this year. @BleacherReport @NBA @Lakers @chicagobulls @nyknicks @utahjazz #nbaoffseason #nbatrades https://t.co/1ZH6wBrAu7
131,2022-08-05 02:13:12+00:00,NBATrades10,#NBAtrades who says no https://t.co/9syVBWVJXu
132,2022-08-05 02:05:33+00:00,ZenRayTV,https://t.co/dDBuBj3SX3 #NBA #nbatrades #NewYorkKnicks
133,2022-08-05 01:44:35+00:00,NBATrades10,#NBAtrades https://t.co/XhrvuWB75Q
134,2022-08-04 23:37:18+00:00,KingOfPhoenixx,🤔?? #nba #nbatrades #NBAFreeAgency #NBA2K #NBATwitter https://t.co/DxzICqjjfj
135,2022-08-04 22:59:09+00:00,DThornDigital,#DonovanMitchell Traded To The #Celtics For #JaylenBrown &amp; 6 First Round Draft Picks‼️ *#WOJ #ESPN #NEWS*🤯🤯🤯🤯 #BostonCeltics #UtahJazz #Jazz #celticsnews #jaysontatum #miamiheat #lakers #lebronjames #nba #nbatrades #nbafreeagency #pjwashington #BrittneyGriner #pjwashington https://t.co/2tDkFtoyYs
136,2022-08-04 19:24:30+00:00,ThePhoenixSuns2,"Or do the #Nets stand firm on no contract extension for #Kyrie, which then triggers upcoming moves

Maybe even moves related to #DonovanMitchell and many more?

Time answers all questions

#PlanetOrange #NBAtrades #NBAtradeRumors #Basketball #Hoops #NBArumors #Sports #Utah #Jazz https://t.co/IsAiY6bzRz"
137,2022-08-03 09:17:36+00:00,sportsbyfry,"Will we see any of these hypothetical #NBATrades come to fruition before the offseason ends? 🤷‍♂️
https://t.co/giAXBChQOe"
138,2022-08-02 21:36:16+00:00,DThornDigital,"#LeBronJames Demands A Trade To The #Warriors To Play With #DraymondGreen ‼️ **#ESPN #WOJ EXPOSES THE TRUTH** ‼️🤯🤯🤯🏀
#nba #nbatrades #truth #exposed #goldenstatewarriors #lakers #LosAngeleslakers #news #nbanews #skipbayless #lakernation #lakersnation #DeshaunWatson #follow https://t.co/uHa6qjdXx3"
139,2022-08-02 02:09:25+00:00,NoCrownPlease,"WOJ BOMB! 🤯

ANOTHER DEAL DONE: Kevin Durant traded to the Celtics! 

https://t.co/vylCMKV2wK

#NBA2K22 #NBA2K #NBA2K23 #2KCommunity #NBATwitter #NBATwitterLive #NBATrades #NBATradeRumors #NBANews #KevinDurant #NBA #NBATrade #Basketball https://t.co/LaaSZ65vOJ"
140,2022-08-01 21:53:45+00:00,DThornDigital,#KyrieIrving &amp; #JaylenBrown Will Win A #Championship With The #Nets‼️🏆 ***STEPHEN A. SMITH ESPN***  Follow me for Daily #NBA Videos 🏀🎬🎥  #celticsnews #nbanews #nbatrades #kyrie #kevindurant #jaysontatum #brooklynnets #bostonceltics #billrussell #stephenasmith #DeshaunWatson https://t.co/TJXaiJCFzf
141,2022-08-01 16:25:12+00:00,ThePhoenixSuns2,"""Anonymous GM""..?

#SeanMarks #BrooklynNets #NBA #KevinDurant #Boston #Celtics #JaysonTatum #JaylenBrown #MarcusSmart #NBATwitter #Phoenix #Suns #Rumors #NBArumors #NBAtrades #PlanetOrange https://t.co/WiXJNXKona"
142,2022-08-01 15:39:21+00:00,MrCole_,"How I felt when I heard @KDTrey5 requested a trade from my @BrooklynNets 😂😂 

#BrooklynNets #KevinDurant #NBA #KD #NBA2k #NBATrades #PleaseDontGo #LetsWorkThisOut #Jokes #TikTok https://t.co/xeaPz5kb0f"
143,2022-08-01 01:56:50+00:00,NoCrownPlease,"WOJ BOMB! 🤯

Kevin Durant and Kyrie Irving traded to Lakers for Russell Westbrook and Anthony Davis!

https://t.co/dUY9gQKFHp

#kevindurant #kd #kyrieirving #kyrie #anthonydavis #russellwestbrook #nbatraderumors #NBA2K22 #NBA2K23 #NBATwitter #NBA2K #nbatrades #nba #nbatradenews https://t.co/1QjHvmjBpM"
144,2022-08-01 00:56:56+00:00,NoCrownPlease,"WOJ BOMB! 🤯
Donovan Mitchell Traded to the Knicks, Deal DONE!

https://t.co/WqUVW9T2hz

#donovanmitchell #nbatraderumors #NBA2K22 #NBA2K23 #NBATwitter #NBA2K #2KCommunity #nbatrades #nba #Knicks #newyorkknicks #nbatradenews #nbatrade https://t.co/vXQ77oD8Fz"
145,2022-07-31 21:34:56+00:00,DThornDigital,#KevinDurant Wants To Play In Boston With #JaysonTatum‼️ **ESPN WOJ SHOCKING NEWS**🤯‼️ Follow Me For More #NBA News 🏀📰 #Celtics #celticsnews #billrussell #ripbillrussell #bostonceltics #nbanews #nbatrades #trade #bostonceltics #nbafinals #prediction #espn #woj #boston https://t.co/RjvmwiFlc5
146,2022-07-30 21:50:00+00:00,Sportsnaut,"Don't worry #Raptors fans, the team has 0 interest in trading Scottie Barnes. Not even for Kevin Durant...yet. #torontoraptors #nba #nbatrades https://t.co/cMaifozkPe"
147,2022-07-30 20:53:37+00:00,DThornDigital,"#JaylenBrown Traded To The #Nets For #KevinDurant | #KyrieIrving Wants To Play With Jaylen Brown ‼️🤯🤯🤯🤯
Follow Me For More #NBA Videos 🏀🎥
#celtics #celticsnews #bostonceltics #brooklynnets #nbatrades #jaysontatum #kd #NBA2K22 #NBA2K23 #nba2k #draymondgreen #skipbayless https://t.co/jRNi6JzelJ"
148,2022-07-30 17:40:50+00:00,ticketrules,"Today's Best NBA Reporting: https://t.co/elsxR9VftO
#victorwembanyama #nbadraft #nba #KevinDurant #nbatrades #nbanews
@tjonesonthenba @KyleIrv_ @esidery @Rory_Maher @mr_jasonjones @CaleClinton @anuj_feedspot"
149,2022-07-30 17:34:15+00:00,ticketrules,"Today's Best NBA Reporting: https://t.co/elsxR9VftO
#victorwembanyama #nbadraft #nba #KevinDurant #nbatrades #nbanews
@3cbPerformance @BrianSampsonNBA @nateackert @micahwimmer @Rylan_Stiles @jackfrank_jjf @ginamizell @iamdamonallred @JustEsBaraheni @AaronBenRose @Ryan_Kostecka"
150,2022-07-30 16:58:30+00:00,NBAHaikuPoet,"Curious to see
Lakers fans choosing their fate.
Changing of the guard.

#WestbrookTrade #LakeShow
#NBA #NBATrades 
#Russ #Kyrie #Pacers https://t.co/nlAdCK4FLV"
151,2022-07-30 16:53:58+00:00,courtsidebabble,"I want to hear from the Boston Celtics fans. Will you trade for KD or no? Speak your peace

#kd #kevindurant #slimreaper #boston #bostonceltics #nbatwitter #nba #basketball #offseason #nbatrades #courtsidebabble #brooklyn #brooklynnets #netsbasketball #netskingdom https://t.co/USZm22mnwV"
152,2022-07-30 16:29:17+00:00,FeedingThePost_,"The first poll got votes from 10% of the impressions, but reached fewer than than 500 folks. Any RTs to help this reach more #Lakers fans are appreciated! 

#LakeShow #NBA #NBATrades https://t.co/AcfPLU3o0Z"
153,2022-07-30 15:47:33+00:00,FeedingThePost_,"#Lakers fans, which trade is your favorite now?

1. Kyrie/Harris➡️
Russ/THT/27 &amp; 29 1sts

2. Kyrie/Curry➡️ Russ/27 &amp; 29 1sts

3. Kyrie➡️ Russ/27 1st

4. Hield/Turner/TJ➡️
Russ/27 &amp; 29 1sts

Thanks for voting; RTs appreciated!

#NBA #NBATrades #NBATwitter  #LakeShow #Nets #Pacers"
154,2022-07-30 08:05:59+00:00,sportsbyfry,"John Collins ➡️ Charlotte?
Pat Bev ➡️ Dallas?
Harrison Barnes 🔁 Duncan Robinson?

What #NBATrades do you want to see go down before the offseason is over?
https://t.co/giAXBChQOe"
155,2022-07-30 02:25:38+00:00,WWSRN_Radio,"#Celtics would be making a mistake if they traded #JaylenBrown in a potential #KevinDurant trade?

Would that shrink their championship window practically in half due to the durability issues of #KD the last 3 years?

#NBA #NBATrades #NBATradeRumors #Nets #KevinDurantTrade https://t.co/XsOOUTBp4P"
156,2022-07-30 00:14:04+00:00,courtsidebabble,"Well now that talks with the Knicks have stalled, who will land Donovan Mitchell?

#nbatwitter #nba #basketball #knicks #jazz #nbaoffseason #freeagency #nbatrades https://t.co/FuCIwqLyCY"
157,2022-07-29 23:56:33+00:00,DThornDigital,#LeBronJames Demands A Trade To The #Warriors To Play With #StephCurry **#ESPN #WOJ &amp; #BrianWindhorst** ‼️🤯 #nba #nbatrades #goldenstatewarriors #lakers #lakersnation #LosAngeleslakers #skipbayless #shannonsharpe #stephenasmith #stephencurry #lebron #follow #retweet #followback https://t.co/mESBrDjyGW
158,2022-07-29 16:40:05+00:00,ticketrules,"Today's Best NBA Reporting: https://t.co/aUPOtWpWtn
#nba #nbahistory #overtimeelite #kevindurant #victorwembanyama #nbatrades
@jasmynwimbish @AndrewKahn @JasonJordanSI"
159,2022-07-29 16:37:38+00:00,ticketrules,"Today's Best NBA Reporting: https://t.co/aUPOtWpWtn
#nba #nbahistory #overtimeelite #kevindurant #victorwembanyama #nbatrades
@john_karalis @GMcGregor21 @RomeovilleKid @CooperHalpern @DanWoikeSports @flasportsbuzz @cclark_13 @deyschasmith @ByMikeLuciano @Tjonesonthenba @ethman43"
160,2022-07-29 13:29:47+00:00,DThornDigital,‼️**SHOCKING TRADE**‼️ #KevinDurant Traded To the #UtahJazz For #DonovanMitchell &amp; 6 First Round Draft Picks! **#WOJ #ESPN** Check out the YouTube Video to Learn More About This Trade ‼️🤯🏀 https://t.co/wW1GQSDgp6 👈👈 #nba #nbatrades #basketball #celtics #nets #news #Follow https://t.co/3FVzBHBzsM
